agency_id,route_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color,route_branding_url,route_sort_order
AMB_44,AMB_496,N23,Estació de Sants-Montcada R.,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:496,0062a1,fdfcfc,,3
AMB_44,AMB_497,N24,La Barceloneta-Les Roquetes,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:497,0062a1,fdfcfc,,3
AMB_37,AMB_501,CS1,Estació/Nucli,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:501,ffaa00,343434,,3
AMB_37,AMB_502,CS2,Nucli urbà-Can Santeugini,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:502,ffaa00,343434,,3
AMB_37,AMB_503,CS3,Nucli-Comte de Sert-Can Costa-Nucli,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:503,ffaa00,343434,,3
AMB_37,AMB_504,CS4,Nucli urbà - El Canyet / Santa Teresita,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:504,ffaa00,343434,,3
AMB_71,AMB_507,PA2,Circular ext.,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:507,ffaa00,343434,,3
AMB_79,AMB_508,CV1,Canaletes-Can Coll,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:508,ffaa00,343434,,3
AMB_79,AMB_509,CV2,La Farigola-Bellaterra,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:509,ffaa00,343434,,3
AMB_79,AMB_510,CV3,Canaletes-Estació Rodalies Cerdanyola Universitat,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:510,ffaa00,343434,,3
AMB_79,AMB_511,CV4,La Farigola-Can Cerdà,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:511,ffaa00,343434,,3
AMB_79,AMB_512,CV5,FGC Bellaterra-Parc Tecnològic,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:512,ffaa00,343434,,3
AMB_69,AMB_516,M15,Barcelona-Cornellà L.,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:516,ffaa00,343434,,3
AMP_1,AMP_1,L1,Línia 1,,3,,fc4949,000000,,3
AMP_1,AMP_2,L2,Línia 2,,3,,4969ec,ffffff,,3
AVE_1071,AVE_LAV,LAV,,,2,,4073c6,ffffff,,2
BGE_4,BGE_785,785,Manresa - Pineda del Bages - Sant Fruitós de Bages,,3,,800080,ffffff,,3
BGE_4,BGE_789,789,Sant Fruitós de Bages - Les Brucardes - Sant Fruitós de Bages,,3,,800080,ffffff,,3
BGS_8,BGS_707,707,Manresa - Cementiri,,3,,c51313,ffffff,,3
BGS_8,BGS_726,726,Manresa - Sitges,,3,,c51313,ffffff,,3
BIS_49,BIS_ny71,L1,Línia 1,,3,,fe9600,ffffff,,3
BLB_1,BLB_1,Bos-Bau,Bossòst - Les - Bausen,,3,,50e3e3,ffffff,,3
BLB_1,BLB_2,Bau-Bos,Basuen - Les - Bossòst,,3,,50d9e3,ffffff,,3
BUS_1071,BUS_0jak,B3,Reus-Móra la Nova-Riba-Roja d’Ebre,,3,,4c0e10,000000,,3
BUS_1071,BUS_6wt9,B2,El Prat de Llobregat - Sant Viçens de Calders,,3,,31512b,ffffff,,3
CAL_1,CAL_1,L1,Línia 1 Dilluns a divendres,,3,,df2988,000000,,3
CAL_1,CAL_2,L1F,"Línia 1 Dissabtes, diumenges i festius",,3,,df2988,000000,,3
CAL_1,CAL_3,L2,Línia 2 Dilluns a divendres,,3,,5b73a1,ffffff,,3
CAL_1,CAL_4,L2F,"Línia 2 Dissabtes, diumenges i festius",,3,,5b73a1,ffffff,,3
CAL_1,CAL_5,L3,Línia 3 Dilluns a divendres,,3,,6d9a72,000000,,3
CAL_1,CAL_6,L3F,"Línia 3 Dissabtes, diumenges i festius",,3,,414e46,ffffff,,3
CIN_5,CIN_570,570,Argentona  Urbanitzacions (Festa Major),,3,,002f6c,ffffff,,3
CIN_5,CIN_571,571,St. Celoni - Centre Inf.  Fogars de Montclús,Sant Celoni - Centre de informació de Fogars de Montclús,3,,002f6c,fcfcfc,,3
COS_9,COS_604,604,Barcelona - Aeroport de Girona,,3,,002f6c,ffffff,,3
COS_9,COS_605,605,Canet - Calella - Blanes - Aeroport de Girona,,3,,c51313,ffffff,,3
COS_9,COS_613,613,Aeroport de Girona - Lloret de Mar - Tossa de Mar,Aeroport de Girona - Lloret - Tossa,3,,c51313,ffffff,,3
COS_9,COS_618,618,Barcelona - Calella - Pineda de Mar,,3,,002f6c,ffffff,,3
COS_9,COS_628,628,Castellar d'Indies - Sant Cebrià - Vistamar - Sant Pol,Castellar d'Indies - Sant Cebrià - Vistamar - Sant Pol de Mar,3,,c51313,ffffff,,3
COS_9,COS_629,629,Can Palau-St. Cebrià-Vistamar-St. Pol-Canet,Can Palau - Sant Cebrià - Vistamar - Sant Pol - Canet de Mar,3,,c41313,ffffff,,3
COS_9,COS_662,662,Lloret de Mar - Circuit de Barcelona - Catalunya,,3,,c51313,ffffff,,3
COS_9,COS_671,L011,Estació d'autobusos - Fenals,,3,,2c5797,ffffff,,3
COS_9,COS_672,L012,Estació d'autobusos - Lloret de Dalt,,3,,94a2d2,ffffff,,3
COS_9,COS_673,L013,Estació d'autobusos - El Molí - El Rieral,,3,,715091,ffffff,,3
COS_9,COS_674,L02,Estació d'autobusos - Lloret Residencial,,3,,ff6a13,ffffff,,3
COS_9,COS_675,L03,Estació d'autobusos - Cala Canyelles,,3,,f2a900,ffffff,,3
COS_9,COS_677,L04,Roca Grossa - Lloret de Dalt,Estació d'Autobusos - Roca Grossa - Lloret de Dalt - Estació d'Autobusos.,3,,7bafd4,ffffff,,3
COS_9,COS_691,691,Pineda - Calella,,3,,c51313,ffffff,,3
CUB_1,CUB_1,1,Velázquez/Dalí - Zona Comercial,,3,,0039a6,000000,,3
CUN_1,CUN_1,Ruta 1,Ruta 1,,3,,91c5fe,ffffff,,3
EMP_EMP,EMP_35c8935f-5135-4e34-9fe0-7cff19016819,LV1,LíniaVermellaEstiu,,3,,ff0000,ffffff,,3
EMP_EMP,EMP_4690d412-7013-44b7-88b1-09fc7b33da8b,LV5,LíniaVermellaDmgFestius,,3,,ff0000,ffffff,,3
EMP_EMP,EMP_6b562833-e5b7-4734-a5b3-77df75de360a,LV4,LíniaVermellaDillDiss,,3,,ff0000,ffffff,,3
EMP_EMP,EMP_a0f34c58-ec37-429a-863b-bbf368048f3f,LG3,LíniaGroga,,3,,b9ca1f,000000,,3
EMP_EMP,EMP_bae258c2-9662-4980-b585-bf1d2199bcc5,LVD2,LíniaVerda,,3,,00ff00,000000,,3
FGC_,FGC_FV,FV,Funicular de Vallvidrera,,7,http://www.fgc.cat/cat/barcelona-valles.asp,0A57A3,FFFFFF,,7
FGC_,FGC_L1,L1,Cremallera de Nuria,,7,,000000,FFFFFF,,7
FGC_,FGC_L12,L12,Sarrià - Reina Elisenda,,1,http://fgc.cat/cat/barcelona-valles.asp?linia=L12,b2aed3,FFFFFF,,1
FGC_,FGC_L6,L6,Barcelona Pl. Catalunya - Sarrià,,1,http://www.fgc.cat/cat/barcelona-valles.asp?linia=L6,797FBC,FFFFFF,,1
FGC_,FGC_L7,L7,Barcelona Pl. Catalunya - Av Tibidabo,,1,http://www.fgc.cat/cat/barcelona-valles.asp?linia=L7,B2600B,FFFFFF,,1
FGC_,FGC_L8,L8,Barcelona Pl. Espanya - Molí Nou,,1,http://www.fgc.cat/cat/llobregat-anoia.asp?linia=L8,E274AA,FFFFFF,,1
FGC_,FGC_MM,MM,Cremallera Montserrat,,7,,000000,FFFFFF,,7
FGC_,FGC_R5,R5,Barcelona Pl. Espanya - Manresa,,2,http://www.fgc.cat/cat/llobregat-anoia.asp?linia=R5,3dbfc3,FFFFFF,,2
FGC_,FGC_R50,R50,Barcelona Pl. Espanya- Manresa,,2,http://fgc.cat/cat/llobregat-anoia.asp?linia=R50,00738a,FFFFFF,,2
FGC_,FGC_R53,R53,Barcelona Pl. Espanya - Manresa,,2,http://www.fgc.cat/cat/llobregat-anoia.asp?linia=R5,3dbfc3,FFFFFF,,2
FGC_,FGC_R6,R6,Barcelona Pl. Espanya - Igualada,,2,http://www.fgc.cat/cat/llobregat-anoia.asp?linia=R6,b3b3b3,FFFFFF,,2
FGC_,FGC_R60,R60,Barcelona Pl. Espanya - Igualada,,2,http://fgc.cat/cat/llobregat-anoia.asp?linia=R60,5b5b5b,FFFFFF,,2
FGC_,FGC_R63,R63,Barcelona Pl. Espanya - Igualada,,2,http://www.fgc.cat/cat/llobregat-anoia.asp?linia=R6,b3b3b3,FFFFFF,,2
FGC_,FGC_RL1,RL1,Lleida - La Pobla,,2,,FF8000,FFFFFF,,2
FGC_,FGC_RL2,RL2,Lleida - La Pobla,,2,,FF8000,FFFFFF,,2
FGC_,FGC_S1,S1,Barcelona Pl. Catalunya - Terrassa Nacions Unides,,2,http://www.fgc.cat/cat/barcelona-valles.asp?linia=S1,EF7900,FFFFFF,,2
FGC_,FGC_S2,S2,Barcelona Pl. Catalunya - Sabadell Parc del Nord,,2,http://www.fgc.cat/cat/barcelona-valles.asp?linia=S2,88BB0B,FFFFFF,,2
FGC_,FGC_S3,S3,Barcelona Pl. Espanya - Can Ros,,2,http://www.fgc.cat/cat/llobregat-anoia.asp?linia=S33,4F868E,FFFFFF,,2
FGC_,FGC_S4,S4,Barcelona Pl. Espanya - Olesa de Montserrat,,2,http://www.fgc.cat/cat/llobregat-anoia.asp?linia=S4,A78600,FFFFFF,,2
FGC_,FGC_S8,S8,Barcelona Pl. Espanya - Martorell Enllaç,,2,http://www.fgc.cat/cat/llobregat-anoia.asp?linia=S8,49C0DE,FFFFFF,,2
FGC_,FGC_S9,S9,Barcelona Pl. Espanya - Quatre Camins,,2,,DF4661,FFFFFF,,2
FIG_47,FIG_416,L1,Vilatenim - Geriàtric - Vilatenim,,3,,008000,ffffff,,3
FIG_47,FIG_417,L2,Sud,,3,,ff0000,ffffff,,3
FIG_47,FIG_418,L3,Nord,,3,,3366ff,ffffff,,3
FIG_47,FIG_419,L4,Pl. del Gra - Méndez Núñez (Bus Elèctric),,3,,800080,ffffff,,3
FOG_1,FOG_1,R1,Ruta 1,,3,,a056ae,ffffff,,3
FOG_1,FOG_2,R2,Ruta 2,,3,,745801,ffffff,,3
FYT_12,FYT_212,e9,Barcelona - Sant Feliu de Codines (per autopista),,3,,0fb330,ffffff,,3
FYT_12,FYT_251,251,Castellterçol - Granera,,3,,002f6c,ffffff,,3
FYT_12,FYT_289,289,Urbanitzacions Caldes de Montbui (transport a demanda),,3,,002f6c,ffffff,,3
FYT_12,FYT_298,298,Servei Urbà de Caldes de Montbui (Cementiri),,3,,002f6c,ffffff,,3
FYT_12,FYT_299,299,Servei Urbà de caldes de Montbui (Nocturn Festa Major),,3,,002f6c,ffffff,,3
GAM_Gamón,GAM_R15,NL2,Lleida - Alfarràs,,3,,d02626,ffffff,,3
GAM_Gamón,GAM_R16,NL2,Alfarràs - Lleida,,3,,cf2626,ffffff,,3
GEN_42675,GEN_0008,L0008,El Pla de Sant Tirs - la Seu d'Urgell - Alàs,,3,,009485,ffffff,,3
GEN_42714,GEN_0010,L0010,Albesa - Balaguer,,3,,009485,ffffff,,3
GEN_42714,GEN_0011,L0011,Albesa - Lleida,,3,,009485,ffffff,,3
GEN_42760,GEN_0012,L0012,Albet - la Seu d'Urgell,,3,,009485,ffffff,,3
GEN_42605,GEN_0015,690,Alella - el Masnou,,3,,009485,ffffff,,3
GEN_42675,GEN_0020,L0020,Almatret - Maials - Lleida,,3,,009485,ffffff,,3
GEN_42714,GEN_0022,L0022,Almenar - Balaguer,,3,,009485,ffffff,,3
GEN_42687,GEN_0023,L0023,Alòs d'Isil - Esterri d'Àneu,,3,,009485,ffffff,,3
GEN_42655,GEN_0024,471 495,Alpens - Prats de Lluçanès,,3,,009485,ffffff,,3
GEN_42655,GEN_0025,465,Alpens - Sant Quirze de Besora,,3,,009485,ffffff,,3
GEN_42736,GEN_0026,E4,Alpicat - Lleida,,3,,009485,ffffff,,3
GEN_42641,GEN_0027,L0027,Amer - Santa Coloma de Farners - Sils,,3,,009485,ffffff,,3
GEN_42751,GEN_0032,L0032,Ansovell - la Seu d'Urgell,,3,,009485,ffffff,,3
GEN_42634,GEN_0034,L0034,Arbolí - Alforja - Reus,,3,,009485,ffffff,,3
GEN_42540,GEN_0035,L0035,Arcalís - Sort,,3,,009485,ffffff,,3
GEN_42675,GEN_0036,L0036,Ardèvol - Solsona,,3,,009485,ffffff,,3
GEN_42741,GEN_0037,L0037,Arduix - Arcavell - la Seu d'Urgell,,3,,009485,ffffff,,3
GEN_42679,GEN_0038,565,Vallgorguina - Sant Celoni,,3,,009485,ffffff,,3
GEN_42593,GEN_0039,651 652 653,Arenys de Mar-Arenys de Munt-St. Iscle V.,,3,,009485,ffffff,,3
GEN_42534,GEN_0040,L0040,"Àreu - àrea de descans L-504, PK 3",,3,,009989,FFFFFF,,3
GEN_42683,GEN_0041,L0041,Vall Ferrera - Sort,,3,,009485,ffffff,,3
GEN_42656,GEN_0043,L0043,Ars - la Seu d'Urgell,,3,,009485,ffffff,,3
GEN_42639,GEN_0044,720,Artés - Vic,,3,,009485,ffffff,,3
GEN_42639,GEN_0045,787,Avià - Colònia Rosal - Gironella,,3,,009485,ffffff,,3
GEN_42574,GEN_0047,690,Badalona-Sta.Coloma G.-Ripollet-UAB,,3,,009485,ffffff,,3
GEN_42674,GEN_0050,A2,Badia del V.-Barberà del V.-Barcelona,,3,,009485,ffffff,,3
GEN_42647,GEN_0051,L0051,Bagà - Ripoll,,3,,009485,ffffff,,3
GEN_42729,GEN_0053,L0053,Baiasca - Sort,,3,,009485,ffffff,,3
GEN_42674,GEN_0055,SJ,Baixador Sant Joan-Polígon Can Sant Joan,,3,,009485,ffffff,,3
GEN_42675,GEN_0056,L0056,Balaguer - Tàrrega,,3,,009485,ffffff,,3
GEN_42675,GEN_0057,L0057,Balaguer - Lleida,,3,,009485,ffffff,,3
GEN_42720,GEN_0058,L0058,Estació de Balenyà - Taradell - Vic,,3,,009485,ffffff,,3
GEN_42641,GEN_0062,L0062,Banyoles - Olot (per Mieres),,3,,009485,ffffff,,3
GEN_42667,GEN_0063,L0063,Barbens - Lleida,,3,,009485,ffffff,,3
GEN_42667,GEN_0064,L0064,Barbens - Tàrrega,,3,,009485,ffffff,,3
GEN_42675,GEN_0066,L0066,Barcelona - Les,,3,,009485,ffffff,,3
GEN_42639,GEN_0067,708,Prats de Lluçanès - Manresa,,3,,009485,ffffff,,3
GEN_42675,GEN_0069,L0069,Balaguer - Tàrrega - Barcelona,,3,,009485,ffffff,,3
GEN_42612,GEN_0074,L0074,Santa Coloma de Queralt - Barcelona,,3,,009485,ffffff,,3
GEN_42632,GEN_0075,L50,Barcelona (Collblanc) - Avinyonet,,3,,009485,ffffff,,3
GEN_42632,GEN_0076,L62,BCN(Collblanc)-St.Vicenç H.-Torrelles L.,,3,,009485,ffffff,,3
GEN_42632,GEN_0077,L61,Barcelona-Molins de Rei-Sant Boi de Llobregat,,3,,009485,ffffff,,3
GEN_42632,GEN_0078,L57,Barcelona (F.Macià) - Avinyonet del P.,,3,,009485,ffffff,,3
GEN_42675,GEN_0079,L0079,Barcelona - Balaguer - Alfarràs,,3,,009485,ffffff,,3
GEN_42608,GEN_0082,N70,Barcelona - Caldes de Montbui (SN),,3,,009485,ffffff,,3
GEN_42673,GEN_0084,N65,Barcelona - Castellar del Vallès (SN),,3,,009485,ffffff,,3
GEN_42642,GEN_0085,L67,Castellbisbal-el Papiol-Molins-Barcelona,,3,,009485,ffffff,,3
GEN_42672,GEN_0087,L0087,Barcelona-Centre Penitenciari Can Brians,,3,,009485,ffffff,,3
GEN_42605,GEN_0089,320,Mollet del Vallès - Barcelona per carretera,,3,,009485,ffffff,,3
GEN_42672,GEN_0091,N51,Barcelona - Esparreguera (SN),,3,,009485,ffffff,,3
GEN_42675,GEN_0092,L0092,Barcelona - eth Pònt de Rei,,3,,009485,ffffff,,3
GEN_42605,GEN_0095,N71,Barcelona - Granollers (SN),,3,,009485,ffffff,,3
GEN_42605,GEN_0096,400,Granollers - Barcelona per autopista,,3,,009485,ffffff,,3
GEN_42605,GEN_0098,N72,Barcelona - la Garriga (SN),,3,,009485,ffffff,,3
GEN_42675,GEN_0101,L0101,Lleida - Barcelona (inclou e1 Lleida - Cervera),,3,,009485,ffffff,,3
GEN_42632,GEN_0103,L64,Barcelona (Francesc Macià) - Martorell,,3,,009485,ffffff,,3
GEN_42632,GEN_0105,N50,Barcelona - Martorell (SN),,3,,009485,ffffff,,3
GEN_42671,GEN_0109,N80,Barcelona - Mataró (SN),,3,,009485,ffffff,,3
GEN_42668,GEN_0110,L0110,Barcelona - Monestir de Montserrat,,3,,009485,ffffff,,3
GEN_42605,GEN_0111,501,Montornès del Vallès - Barcelona,,3,,009485,ffffff,,3
GEN_42725,GEN_0112,902,Olesa de Bonesvalls-Begues-Barcelona,,3,,009485,ffffff,,3
GEN_42593,GEN_0115,N82,Barcelona - Malgrat de Mar (SN),,3,,009485,ffffff,,3
GEN_42574,GEN_0119,E4,Barcelona - Ripollet,,3,,009485,ffffff,,3
GEN_42674,GEN_0121,N61,Barcelona-Terrassa-Sabadell-Barcelona (SN),,3,,009485,ffffff,,3
GEN_42674,GEN_0123,N64,Barcelona-Sabadell-Terrassa-Barcelona (SN),,3,,009485,ffffff,,3
GEN_42679,GEN_0125,N73,Barcelona - Sant Celoni (SN),,3,,009485,ffffff,,3
GEN_42608,GEN_0127,202 203,Santa Maria d'Oló-Barcelona per ctra.,,3,,009485,ffffff,,3
GEN_42608,GEN_0128,E9,(212 213) Santa Maria d'Oló - Barcelona,,3,,009485,ffffff,,3
GEN_42662,GEN_0129,E16,Barcelona - Sitges,,3,,009485,ffffff,,3
GEN_42675,GEN_0131,L0131,Barcelona - Solsona - la Farga de Moles,,3,,009485,ffffff,,3
GEN_42628,GEN_0134,L0134,Barcelona-Costa Brava,,3,,009485,ffffff,,3
GEN_42582,GEN_0136,N62,Barcelona-UAB-Sant Cugat del Vallès (SN),,3,,009485,ffffff,,3
GEN_42662,GEN_0140,E15.1,Barcelona (Gran Via)-Vilanova i la Geltrú,,3,,009485,ffffff,,3
GEN_42676,GEN_0145,N30,Barcelona-Vilanova i la G.-Vilafranca (SN),,3,,009485,ffffff,,3
GEN_42671,GEN_0147,N81,Barcelona - Vilassar de Dalt (SN),,3,,009485,ffffff,,3
GEN_42674,GEN_0151,L0151,Bellaterra (FGC) - Cerdanyola,,3,,009485,ffffff,,3
GEN_42660,GEN_0153,L0153,Bellmunt-Sant Guim de Freixenet-Gàver-Cervera,,3,,009485,ffffff,,3
GEN_42675,GEN_0156,L0156,Berga - Borredà - Ripoll,,3,,009485,ffffff,,3
GEN_42675,GEN_0157,L0157,Viladomiu Nou - Gironella - Berga,,3,,009485,ffffff,,3
GEN_42675,GEN_0158,L0158,La Coma - Berga,,3,,009485,ffffff,,3
GEN_42639,GEN_0160,777 779,Berga - Solsona,,3,,009485,ffffff,,3
GEN_42639,GEN_0161,788,Berga - Solsona per Cardona,,3,,009485,ffffff,,3
GEN_42641,GEN_0163,L0163,Bus Transversal Garrotxa (Besalú-Castellfollit-Olot-Sant Esteve-les Planes),,3,,009485,ffffff,,3
GEN_42745,GEN_0164,L0164,Bescaran - la Seu d'Urgell,,3,,009485,ffffff,,3
GEN_42660,GEN_0165,L0165,Sanaüja - Guissona,,3,,009485,ffffff,,3
GEN_42593,GEN_0167,601,Blanes - Girona,,3,,009485,ffffff,,3
GEN_42737,GEN_0168,L0168,Blanes - Lloret de Mar,,3,,009485,ffffff,,3
GEN_42737,GEN_0170,L0170,Lloret de Mar - Tossa de Mar,,3,,009485,ffffff,,3
GEN_42634,GEN_0173,L0173,BM Cambrils - Salou - Vila-seca - Bonavista,,3,,009485,ffffff,,3
GEN_42634,GEN_0174,L0174,BM Cambrils - Salou - Vila-seca - Reus,,3,,009485,ffffff,,3
GEN_42634,GEN_0177,L0177,BM Cambrils-Reus per Salou (Pl.Europa) i Vilafort.,,3,,009485,ffffff,,3
GEN_42672,GEN_0183,L0183,les Borges Blanques-Guimerà-Igualada-Barcelona,,3,,009485,ffffff,,3
GEN_42675,GEN_0184,L0184,Bovera - Lleida,,3,,009485,ffffff,,3
GEN_42686,GEN_0185,L0185,Bresca - Sort,,3,,009485,ffffff,,3
GEN_42759,GEN_0186,L0186,Burg - Sort,,3,,009485,ffffff,,3
GEN_42674,GEN_0187,B4,Badia del Vallès-Barberà del V.-Cerdanyola del V.,,3,,009485,ffffff,,3
GEN_42690,GEN_0188,L0188,Cabó - Organyà,,3,,009485,ffffff,,3
GEN_42704,GEN_0193,L0193,Calbinyà - la Seu d'Urgell,,3,,009485,ffffff,,3
GEN_42608,GEN_0194,231,Caldes de Montbui-Palau-solità-Polinyà-Sabadell,,3,,009485,ffffff,,3
GEN_42608,GEN_0196,236,Caldes de Montbui-Sentmenat-Castellar del V.,,3,,009485,ffffff,,3
GEN_42608,GEN_0197,201,Caldes de Montbui-Palau-Barcelona per ctra.,,3,,009485,ffffff,,3
GEN_42608,GEN_0198,230,Caldes de Montbui - Sentmenat - Sabadell,,3,,009485,ffffff,,3
GEN_42608,GEN_0199,E9,Barcelona - Caldes de Montbui,,3,,009485,ffffff,,3
GEN_42634,GEN_0206,L0206,Cambrils BM - Reus,,3,,009485,ffffff,,3
GEN_42634,GEN_0207,L0207,Cambrils-Salou per Vilafortuny,,3,,009485,ffffff,,3
GEN_42641,GEN_0208,L0208,Camprodon - Barcelona,,3,,009485,ffffff,,3
GEN_42641,GEN_0210,L0210,Camprodon - Olot,,3,,009485,ffffff,,3
GEN_42547,GEN_0213,CB1,Can Ros - Capellades,,3,,009485,ffffff,,3
GEN_42605,GEN_0214,522 523,Cànoves - Cardedeu,,3,,009485,ffffff,,3
GEN_42547,GEN_0215,C1,Capellades - Estació d'FGC,,3,,009485,ffffff,,3
GEN_42547,GEN_0216,L0216,Urbà de Piera: Piera (FGC) - Capellades,,3,,009485,ffffff,,3
GEN_42675,GEN_0217,L0217,Capolat - Berga (TAD),,3,,009485,ffffff,,3
GEN_42542,GEN_0219,L0219,Escàs-Caregue - Rialp- Sort,,3,,009485,ffffff,,3
GEN_42672,GEN_0220,L0220,Carme - Igualada,,3,,009485,ffffff,,3
GEN_42675,GEN_0223,L0223,Castell de l'Areny - Vilada - Berga (TAD),,3,,009485,ffffff,,3
GEN_42675,GEN_0225,L0225,La Pobla de Lillet-Berga-Manresa-Barcelona,,3,,009485,ffffff,,3
GEN_42675,GEN_0226,L0226,Castellar n'Hug - Guardiola de Berguedà (TAD),,3,,009485,ffffff,,3
GEN_42673,GEN_0228,C4,Castellar del V.-St.Feliu del Racó-el Balcó,,3,,009485,ffffff,,3
GEN_42639,GEN_0229,704,Fonollosa-Castellar-Canet F.-Manresa (NV),,3,,009485,ffffff,,3
GEN_42642,GEN_0231,C6,Castellbisbal - Rubí,,3,,009485,ffffff,,3
GEN_42673,GEN_0232,C7,Castellbisbal-Terrassa-Sabadell (Can Rull),,3,,009485,ffffff,,3
GEN_42762,GEN_0235,L0235,Castells - la Seu d'Urgell,,3,,009485,ffffff,,3
GEN_42608,GEN_0237,250,Castellterçol - Castellcir - Granera (TAD),,3,,009485,ffffff,,3
GEN_42674,GEN_0242,A6,Barcelona-Sant Cugat del Vallès per Rabassada,,3,,009485,ffffff,,3
GEN_42660,GEN_0243,L0243,Torà - Sant Ramon - Cervera - Tàrrega,,3,,009485,ffffff,,3
GEN_42675,GEN_0245,L0245,Cervera - Agramunt - Lleida,,3,,009485,ffffff,,3
GEN_42660,GEN_0246,L0246,Cervera - l'Ametlla de Segarra - Cervera,,3,,009485,ffffff,,3
GEN_42660,GEN_0247,L0247,Sant Guim de Freixent - Montpalau - Cervera,,3,,009485,ffffff,,3
GEN_42660,GEN_0248,L0248,Cervera - Santa Coloma de Queralt - Cervera,,3,,009485,ffffff,,3
GEN_42679,GEN_0250,597,Urbà de Santa Maria de Palautordera,,3,,009485,ffffff,,3
GEN_42605,GEN_0251,646,Alella urbanitzacions - el Masnou,,3,,009485,ffffff,,3
GEN_42721,GEN_0253,1125,Clariana - Vilafranca del Penedès,,3,,009485,ffffff,,3
GEN_42675,GEN_0254,L0254,Coll de Nargó - la Seu d'Urgell,,3,,009485,ffffff,,3
GEN_42672,GEN_0256,L0256,Coma-ruga - el Vendrell - Barcelona,,3,,009485,ffffff,,3
GEN_42634,GEN_0257,L0257,Constantí - el far de Salou,,3,,009485,ffffff,,3
GEN_42589,GEN_0260,E8,Barcelona - Corbera de Llobregat,,3,,009485,ffffff,,3
GEN_45218,GEN_0267,L0267,Aiguaviva - l'Atalaia - Sant Jaume dels Domenys,,3,,009485,ffffff,,3
GEN_42672,GEN_0268,L0268,El Bruc (Montserrat Park)-Esparreguera-Martorell,,3,,009485,ffffff,,3
GEN_42655,GEN_0269,441 436,Espinelves-el Brull-Viladrau-Vic,,3,,009485,ffffff,,3
GEN_42634,GEN_0270,L0270,Tarragona-El Catllar prolongació La Riera de Gaià,,3,,009485,ffffff,,3
GEN_42674,GEN_0271,L0271,El Cogul - Lleida,,3,,009485,ffffff,,3
GEN_42605,GEN_0272,641,el Masnou - Granollers,,3,,009485,ffffff,,3
GEN_42671,GEN_0273,845,C15 Teià _ El Masnou,,3,,009485,ffffff,,3
GEN_42739,GEN_0279,L0279,Els Arenys - el Querforadat - la Seu d'Urgell,,3,,009485,ffffff,,3
GEN_42542,GEN_0281,L0281,Escós - Sort,,3,,009485,ffffff,,3
GEN_42642,GEN_0282,M3,Esparreguera - Olesa de Montserrat,,3,,009485,ffffff,,3
GEN_42675,GEN_0284,L0284,Espinalbet - Berga (TAD),,3,,009485,ffffff,,3
GEN_42688,GEN_0287,L0287,Estaron - Esterri d'Àneu,,3,,009485,ffffff,,3
GEN_42675,GEN_0288,L0288,Esterri d'Àneu - Àger - Lleida,,3,,009485,ffffff,,3
GEN_42684,GEN_0290,L0290,Esterri de Cardós - Ainet de Cardós,,3,,009485,ffffff,,3
GEN_42684,GEN_0291,L0291,Vall de Cardós - Sort,,3,,009485,ffffff,,3
GEN_42675,GEN_0292,L0292,Eth Pònt de Rei - Lleida,,3,,009485,ffffff,,3
GEN_42648,GEN_0295,L0295,Falset - Móra d'Ebre (hospital),,3,,009485,ffffff,,3
GEN_42683,GEN_0296,L0296,"Farrera - àrea de descans L-504, PK 3",,3,,009989,FFFFFF,,3
GEN_42683,GEN_0297,L0297,Farrera - Llavorsí,,3,,009485,ffffff,,3
GEN_42675,GEN_0298,L0298,Fígols - la Rodonella - Berga (TAD),,3,,009485,ffffff,,3
GEN_42641,GEN_0301,L0301,Figueres - Banyoles (per Esponellà),,3,,009485,ffffff,,3
GEN_42641,GEN_0305,C3CONNECT,Figueres - La Jonquera - El Voló,,3,,009485,ffffff,,3
GEN_42639,GEN_0308,703 709,Calaf-Fonollosa-Manresa (SC),,3,,009485,ffffff,,3
GEN_42672,GEN_0309,L0309,Font-rubí - Vilafranca del Penedès,,3,,009485,ffffff,,3
GEN_42605,GEN_0310,E21,Barcelona - Mollet del Vallès,,3,,009485,ffffff,,3
GEN_42605,GEN_0311,253,Gallifa - Sant Feliu de Codines,,3,,009485,ffffff,,3
